PERIODO,Número Asistencia,Nombre de la cuenta,Nombre del plan,Canal Origen,Fecha creación de asistencia,Estado de Asistencia,Nombre del Servicio,Servicio solicitado por,Nombre del Subservicio,País,Provincia,Ciudad,Nombre del Proveedor,Empleado Proveedor,Tipo de Servicio,Local_Foráneo,Tipo de Vehículo,Grupo de Servicio,Motivo Cancelacion,Submotivo Cancelacion,Cliente Institucional,Total de Costo Global,Tipo de proveedor,Tipo de Evento,TIPO DE CLIENTE,ESPECIALIDAD MEDICA (CITAS)
1/2/2026,4856831,INTERAGUA,RECONEXIONES INTERAGUA,LLAMADA,23/2/2026,Concluido,RECONEXIONES,,,Ecuador,Guayas,Guayaquil,PERALTA BARRETO ANGEL LUIS,PS GEA CUADRILLA UNO,Emergencia,LOCAL,,COORDINACION & REFERENCIAS,,,INTERAGUA C. LTDA.,4,EXTERNO,Siniestralidad GEA,OTROS,-
1/2/2026,4856834,ASEGURADORA DEL SUR,ASISTENCIA VIAL ASEGURADORA DEL SUR,LLAMADA,23/2/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Imbabura,Cotacachi,GRUAS TECNICENTRO IBARRA,,Emergencia,LOCAL,LIVIANO,VIAL,,,ASEGURADORA DEL SUR - VIAL,50,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4856836,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,23/2/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Guayas,Guayaquil,GRUAS TRANSREMOL,LUIS PILICITA,Emergencia,LOCAL,LIVIANO,VIAL,,,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,18,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4856833,GEA ECUADOR,GEA EMPLEADOS,LLAMADA,23/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Guayas,Guayaquil,ZGDENTAL,RICARDO ZUNIGA,Emergencia,LOCAL,,DENTAL,,,GEA,0,EXTERNO,Costo $0,OTROS,-
1/2/2026,4856835,BANCO DEL AUSTRO,SU RESPALDO DENTAL PLUS CTA INBOUND,CHATBOT,23/2/2026,Cancelado al momento,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,El Oro,Pasaje,,,Emergencia,LOCAL,,DENTAL,CLIENTE,QUEDA EN VOLVER A LLAMAR,BANCO DEL AUSTRO,0,,Costo $0,MEDIO DE COBRO,-
1/2/2026,4856838,ASISTENCIA CONDOR,CONDOR VIAL,LLAMADA,23/2/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,El Oro,Machala,OROGRUAS MACHALA,ENGELBERTO AGUILAR,Emergencia,FORANEO,LIVIANO,VIAL,,,SEGUROS CONDOR - VIAL,150,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4856892,ASISTENCIA CONDOR,CONDOR VIAL,LLAMADA,23/2/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,El Oro,Machala,OROGRUAS MACHALA,,Conexión,LOCAL,LIVIANO,VIAL,,,SEGUROS CONDOR - VIAL,106.9,EXTERNO,Siniestralidad Conexión,ASEGURADORA,-
1/2/2026,4856839,HISPANA DE SEGUROS,ASISTENCIA VIAL,LLAMADA,23/2/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Guayas,Guayaquil,GRUAS TANDAZO,ALBERTO MUÑIZ,Adicional,LOCAL,LIVIANO,VIAL,,,HISPANA DE SEGUROS,18,EXTERNO,Siniestralidad Adicional,ASEGURADORA,-
1/2/2026,4856840,SEGUROS UNIDOS,ASISTENCIA VIAL LIVIANOS,LLAMADA,23/2/2026,En proceso,LEGAL - CONSULTAS TELEFONICAS,,CIVIL,Ecuador,Azuay,Cuenca,GEA LEGAL INTERNOS,LEONARDO FLORES CUEVA,Emergencia,LOCAL,LIVIANO,LEGAL,,,SEGUROS UNIDOS - VIAL,0,INTERNO,Costo $0,ASEGURADORA,-
1/2/2026,4856837,BANCO DE GUAYAQUIL,ASISTENCIA DENTAL PLUS CTAS INB,CHATBOT,23/2/2026,Cancelado al momento,ASISTENCIA ODONTOLOGICA,,SEGUIMIENTO,Ecuador,Guayas,Durán,,,Emergencia,LOCAL,,DENTAL,CHATBOT,OTRA ASISTENCIA EN PROCESO,BANCO GUAYAQUIL,0,,Costo $0,MEDIO DE COBRO,-
1/2/2026,4856841,ASISTENCIA CHUBB VIAL,CHUBB VIAL,LLAMADA,23/2/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Guayas,Guayaquil,GRUAS TANDAZO,ALBERTO VERA,Emergencia,LOCAL,LIVIANO,VIAL,,,CHUBB SEGUROS (ACE) - VIAL,18,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4856842,PACIFICARD DENTAL,ASISTENCIA DENTAL TARJETAS 60 INBOUND,LLAMADA,23/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,SEGUIMIENTO,Ecuador,Napo,Tena,Dental San José,María Gabriela Sánchez Moreta,Emergencia,LOCAL,,DENTAL,,,BANCO DEL PACIFICO,24,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,-
1/2/2026,4856843,SEGUROS ATLANTIDA,ASISTENCIA VIAL LIVIANOS,CHATBOT,23/2/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Manabí,Manta,GRUAS CHAVEZ,STEVEN CHAVEZ,Emergencia,LOCAL,LIVIANO,VIAL,,,SEGUROS ATLANTIDA - VIAL,20,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4856847,SEGUROS UNIDOS,ASISTENCIA VIAL LIVIANOS,LLAMADA,23/2/2026,Concluido,LEGAL - CONSULTAS TELEFONICAS,,CIVIL,Ecuador,Pichincha,Quito,GEA LEGAL INTERNOS,SANTIAGO ALVAREZ FERNANDEZ,Emergencia,LOCAL,LIVIANO,LEGAL,,,SEGUROS UNIDOS - VIAL,1,INTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4856846,ASISTENCIA ODONTOLOGICA FAMILIAR,ASIST. ODONTOLOGICA FAMILIAR TARJETAS,CHATBOT,23/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,SEGUIMIENTO,Ecuador,Chimborazo,Riobamba,ECUDENTAL - RIOBAMBA,ALVARO PROAÑO,Emergencia,LOCAL,,DENTAL,,,BANCO DEL PICHINCHA,5,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,-
1/2/2026,4859224,ASISTENCIA ODONTOLOGICA FAMILIAR,ASIST. ODONTOLOGICA FAMILIAR TARJETAS,CHATBOT,24/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Chimborazo,Riobamba,ECUDENTAL - RIOBAMBA,ALVARO PROAÑO,Conexión,LOCAL,,DENTAL,,,BANCO DEL PICHINCHA,3,EXTERNO,Siniestralidad Conexión,MEDIO DE COBRO,-
1/2/2026,4856848,ASEGURADORA DEL SUR,ASISTENCIA VIAL ASEGURADORA DEL SUR,LLAMADA,23/2/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Pichincha,Tabacundo,GRUAS TRANSSKAPE,JULIO CHILIQUINGA,Emergencia,FORANEO,LIVIANO,VIAL,,,ASEGURADORA DEL SUR - VIAL,100.8,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4856851,ASISTENCIA CHUBB VIAL,CHUBB VIAL,LLAMADA,23/2/2026,Concluido,AJUSTADORES,,Colisión,Ecuador,Guayas,Guayaquil,GEA ECUADOR,,Emergencia,LOCAL,LIVIANO,LEGAL,,,CHUBB SEGUROS (ACE) - VIAL,0,INTERNO,Costo $0,ASEGURADORA,-
1/2/2026,4856853,ASISTENCIA CHUBB VIAL,CHUBB VIAL,LLAMADA,23/2/2026,Concluido,LEGAL - CONSULTAS TELEFONICAS,,CIVIL,Ecuador,Sin registrar,Sin registrar,LUGO & LUGO,ABG ALVARO LUGO NARANJO,Emergencia,LOCAL,,LEGAL,,,CHUBB SEGUROS (ACE) - VIAL,1,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4856850,ASISTENCIA ODONTOLOGICA FAMILIAR,ASIST. ODONTOLOGICA FAMILIAR TARJETAS,CHATBOT,23/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Pichincha,Quito,ODONTOELITE,SOSA RODRIGUEZ JESSICA ESTEFANIA,Emergencia,LOCAL,,DENTAL,,,BANCO DEL PICHINCHA,5.12,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,-
1/2/2026,4857808,ASISTENCIA ODONTOLOGICA FAMILIAR,ASIST. ODONTOLOGICA FAMILIAR TARJETAS,CHATBOT,23/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Pichincha,Quito,ODONTOELITE,SOSA RODRIGUEZ JESSICA ESTEFANIA,Conexión,LOCAL,,DENTAL,,,BANCO DEL PICHINCHA,20.88,EXTERNO,Siniestralidad Conexión,MEDIO DE COBRO,-
1/2/2026,4856852,SEGUROS UNIDOS,ASISTENCIA VIAL LIVIANOS,LLAMADA,23/2/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Tungurahua,Ambato,GRUAS ECUADOR,OSCAR SEMBLANTES,Emergencia,LOCAL,LIVIANO,VIAL,,,SEGUROS UNIDOS - VIAL,18,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4856856,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,23/2/2026,Concluido,AJUSTADORES,,Colisión,Ecuador,Guayas,Guayaquil,LUGO & LUGO,ABG ALVARO LUGO NARANJO,Adicional,LOCAL,LIVIANO,LEGAL,,,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,20,EXTERNO,Siniestralidad Adicional,ASEGURADORA,-
1/2/2026,4857310,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,23/2/2026,Cancelado al momento,REMOLQUE DE AUTOMOVIL ( GRUA ),COLISIÓN,,Ecuador,Guayas,Guayaquil,,,Adicional,LOCAL,LIVIANO,VIAL,CLIENTE,VEHICULO DETENIDO,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,0,,Costo $0,ASEGURADORA,-
1/2/2026,4857390,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,23/2/2026,En proceso,LIBERACION VEHICULAR,,,Ecuador,Guayas,Guayaquil,LUGO & LUGO,ABG ALVARO LUGO NARANJO,Adicional,LOCAL,LIVIANO,LEGAL,,,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,0,EXTERNO,Costo $0,ASEGURADORA,-
1/2/2026,4856855,BANCO DE GUAYAQUIL,ASISTENCIA DENTAL PLUS TC INB,LLAMADA,23/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,SEGUIMIENTO,Ecuador,Pichincha,Quito,COMFORT DENTAL CENTER,ALVAREZ CARRASCO LISETH,Emergencia,LOCAL,,DENTAL,,,BANCO GUAYAQUIL,0,EXTERNO,Costo $0,MEDIO DE COBRO,-
1/2/2026,4856854,ASEGURADORA DEL SUR,ASISTENCIA VIAL ASEGURADORA DEL SUR,LLAMADA,23/2/2026,Cancelado al momento,REMOLQUE DE AUTOMOVIL ( GRUA ),,,Ecuador,Sin registrar,Sin registrar,,,Emergencia,LOCAL,LIVIANO,VIAL,CLIENTE,SIN LOCALIZAR/CLIENTE NO CONTESTA,ASEGURADORA DEL SUR - VIAL,0,,Costo $0,ASEGURADORA,-
1/2/2026,4856857,KIA MOTORS,ASISTENCIA VIAL KIA BASICO,LLAMADA,23/2/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),COLISIÓN,,Ecuador,Pichincha,Quito,SERVIGRUAS NUÑEZ,JORGE CORO,Emergencia,LOCAL,LIVIANO,VIAL,,,KIA MOTORS,18,EXTERNO,Siniestralidad GEA,OTROS,-
1/2/2026,4856858,HISPANA DE SEGUROS,ASISTENCIA VIAL,LLAMADA,23/2/2026,Concluido,AUXILIO VIAL,,INFLADO DE LLANTA,Ecuador,Guayas,Guayaquil,HALCONES FAST ROAD.,JOAO GORDILLO,Emergencia,LOCAL,LIVIANO,VIAL,,,HISPANA DE SEGUROS,8,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4856862,BANCO DE GUAYAQUIL,ASISTENCIA DENTAL PLUS CTAS INB,LLAMADA,23/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,EMERGENCIA,Ecuador,Santo Domingo de los Tsáchilas,Santo Domingo,CLINICAS DENTALES ASISDENT,PANTOJA VACA LENIN AMILCAR,Emergencia,LOCAL,,DENTAL,,,BANCO GUAYAQUIL,0,EXTERNO,Costo $0,MEDIO DE COBRO,-
1/2/2026,4856860,BANCO DE GUAYAQUIL,ASISTENCIA DENTAL PLUS CTAS INB,LLAMADA,23/2/2026,Cancelado al momento,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Sin registrar,Sin registrar,,,Conexión,LOCAL,,DENTAL,VALIDACION,VIGENCIA VENCIDA,BANCO GUAYAQUIL,0,,Costo $0,MEDIO DE COBRO,-
1/2/2026,4856859,ASISTENCIA ELITE ECUATORIANO SUIZA,ASISTENCIA ELITE,MOVIL,23/2/2026,Cancelado al momento,REMOLQUE DE AUTOMOVIL ( GRUA ),,,Ecuador,Guayas,Samborondón,,,Conexión,LOCAL,LIVIANO,VIAL,CHATBOT,NUEVO EXPEDIENTE POR CUENTA CORRECTA,ECUATORIANO SUIZA - VIAL,0,,Costo $0,ASEGURADORA,-
1/2/2026,4856863,CHUBB ASISTENCIAS,ASISTENCIA DENTAL MI FONDO TITULAR,LLAMADA,23/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,SEGUIMIENTO,Ecuador,Pichincha,Quito,ODONTOMETROPOLI,PALMA VALLEJO MILTON ROBERTO,Emergencia,LOCAL,,DENTAL,,,CHUBB SEGUROS (CHU) - FIDUCIA,20,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,-
1/2/2026,4857299,CHUBB ASISTENCIAS,ASISTENCIA DENTAL MI FONDO TITULAR,LLAMADA,23/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Pichincha,Quito,ODONTOMETROPOLI,PALMA VALLEJO MILTON ROBERTO,Conexión,LOCAL,,DENTAL,,,CHUBB SEGUROS (CHU) - FIDUCIA,10,EXTERNO,Siniestralidad Conexión,MEDIO DE COBRO,-
1/2/2026,4856865,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,23/2/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Guayas,Guayaquil,GRUAS CARPIO,CARLOS REYES,Emergencia,FORANEO,LIVIANO,VIAL,,,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,39.85,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4856864,ASEGURADORA DEL SUR,ASISTENCIA VIAL ASEGURADORA DEL SUR,LLAMADA,23/2/2026,Cancelado al momento,REMOLQUE DE AUTOMOVIL ( GRUA ),,,Ecuador,Loja,Cantón Gonzanama,,,Conexión,LOCAL,,VIAL,CLIENTE,QUEDA EN VOLVER A LLAMAR,ASEGURADORA DEL SUR - VIAL,0,,Costo $0,ASEGURADORA,-
1/2/2026,4856866,ASISTENCIA 24HORAS CONMIGO,24 HORAS CONMIGO TARJETAS,LLAMADA,23/2/2026,Concluido,CERRAJERÍA VIAL,,,Ecuador,Pichincha,Rumiñahui,ANDRES ROJAS,EDUARDO ROJAS,Emergencia,FORANEO,LIVIANO,VIAL,,,BANCO DEL PACIFICO,16.5,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,-
1/2/2026,4856868,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,23/2/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),COLISIÓN,,Ecuador,Pichincha,Quito,GRUAS SERVIAL,DIEGO ISRAEL TERAN ORTIZ,Emergencia,LOCAL,LIVIANO,VIAL,,,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,18,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4856867,BANCO DEL AUSTRO,BIENESTAR SALUD MENSUAL CTA,LLAMADA,23/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,SEGUIMIENTO,Ecuador,Azuay,Cuenca,DR FABRICIO FAICAN CARRION,,Emergencia,LOCAL,,DENTAL,,,BANCO DEL AUSTRO,14,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,-
1/2/2026,4856870,TOTALASSISTGROUP,ASISTENCIA MÉDICA FAMILIAR COOP. BIBLIAN,LLAMADA,23/2/2026,Concluido,ASISTENCIA MEDICA (CITAS),,,Ecuador,Azuay,Cuenca,APROFE,PAOLA ARIAS,Emergencia,LOCAL,,MEDICO,,,TOTALASSISTGROUP S.A.,15,EXTERNO,Siniestralidad GEA,RETAIL,GINECOLOGIA
1/2/2026,4856885,TOTALASSISTGROUP,ASISTENCIA MÉDICA FAMILIAR COOP. BIBLIAN,LLAMADA,23/2/2026,Cancelado posterior,ASISTENCIA MEDICA (CITAS),,,Ecuador,Azuay,Cuenca,APROFE,PAOLA ARIAS,Emergencia,LOCAL,,MEDICO,PRESTADOR,PRESTADOR CANCELA EL SERVICIO,TOTALASSISTGROUP S.A.,0,EXTERNO,Costo $0,RETAIL,GINECOLOGIA
1/2/2026,4856871,ASISTENCIA PRODUBANCO,ASISTENCIA ODONTOLOGICA TARJETAS,CHATBOT,23/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Imbabura,Ibarra,DR. MARIA JOSE ZAPATA / GOZADENT,GOZADENT SUCRE,Emergencia,LOCAL,,DENTAL,,,PRODUBANCO,7.6,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,-
1/2/2026,4859175,ASISTENCIA PRODUBANCO,ASISTENCIA ODONTOLOGICA TARJETAS,CHATBOT,24/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Imbabura,Ibarra,DR. MARIA JOSE ZAPATA / GOZADENT,GOZADENT SUCRE,Conexión,LOCAL,,DENTAL,,,PRODUBANCO,5,EXTERNO,Siniestralidad Conexión,MEDIO DE COBRO,-
1/2/2026,4856876,ECUATORIANO SUIZA,ASISTENCIA VIAL GENERAL,LLAMADA,23/2/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Guayas,Samborondón,GRUAS CARPIO,DANIEL MACIAS,Emergencia,LOCAL,LIVIANO,VIAL,,,ECUATORIANO SUIZA - VIAL,18,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4856874,KIA MOTORS,ASISTENCIA VIAL KIA BASICO,LLAMADA,23/2/2026,Concluido,AUXILIO VIAL,AVERIA,PASO DE CORRIENTE,Ecuador,Guayas,Guayaquil,TALLER VICTOR,ISRAEL ESPINOZA,Emergencia,LOCAL,LIVIANO,VIAL,,,KIA MOTORS,8,EXTERNO,Siniestralidad GEA,OTROS,-
1/2/2026,4856875,ASISTENCIA CHUBB VIAL,CHUBB VIAL,LLAMADA,23/2/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Pichincha,Quito,SERVIGRUAS NUÑEZ,ALEXIS ALVEAR,Emergencia,LOCAL,LIVIANO,VIAL,,,CHUBB SEGUROS (ACE) - VIAL,18,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4856877,BANCO BOLIVARIANO,ASISTENCIA DENTAL MAX TC INB,LLAMADA,23/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Azuay,Cuenca,DR FABRICIO FAICAN CARRION,FAICAN CARRION MARLON FABRICIO,Emergencia,LOCAL,,DENTAL,,,BANCO BOLIVARIANO,0,EXTERNO,Costo $0,MEDIO DE COBRO,-
1/2/2026,4856873,GENERALI ASISTENCIA,ASISTENCIA VIAL MAREAUTO,TERCEROS,23/2/2026,Cancelado posterior,AUXILIO VIAL,,PASO DE CORRIENTE,Ecuador,Pichincha,Rumiñahui,SERVIGRUAS NUÑEZ,LUIS SANCHEZ,Emergencia,LOCAL,LIVIANO,VIAL,CLIENTE,SOLUCIONO ANTES DE BRINDAR LA ASISTENCIA,GENERALI - VIAL,0,EXTERNO,Costo $0,ASEGURADORA,-
1/2/2026,4856881,GENERALI ASISTENCIA,ASISTENCIA VIAL PREMIUM DE GENERALI,LLAMADA,23/2/2026,Concluido,AUXILIO VIAL,,PASO DE COMBUSTIBLE,Ecuador,Pichincha,Quito,SERVIGRUAS NUÑEZ,JOSE JIMA,Emergencia,LOCAL,LIVIANO,VIAL,,,GENERALI - VIAL,15.8,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4856880,ECUATORIANO SUIZA,ASISTENCIA VIAL GENERAL,LLAMADA,23/2/2026,Cancelado al momento,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Pichincha,Quito,,,Emergencia,LOCAL,LIVIANO,VIAL,CLIENTE,QUEDA EN VOLVER A LLAMAR,ECUATORIANO SUIZA - VIAL,0,,Costo $0,ASEGURADORA,-
1/2/2026,4856878,ASISTENCIA CHUBB VIAL,CHUBB VIAL,LLAMADA,23/2/2026,Concluido,AJUSTADORES,,ROBO PARCIAL,Ecuador,Guayas,Guayaquil,GEA ECUADOR,,Emergencia,LOCAL,LIVIANO,LEGAL,,,CHUBB SEGUROS (ACE) - VIAL,0,INTERNO,Costo $0,ASEGURADORA,-
1/2/2026,4856900,ASISTENCIA CHUBB VIAL,CHUBB VIAL,LLAMADA,23/2/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),COLISIÓN,,Ecuador,Guayas,Guayaquil,GRUAS PAOQUIN,,Emergencia,LOCAL,LIVIANO,VIAL,,,CHUBB SEGUROS (ACE) - VIAL,78,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4857069,ASISTENCIA CHUBB VIAL,CHUBB VIAL,LLAMADA,23/2/2026,Concluido,LEGAL - CONSULTAS TELEFONICAS,,INFRACCION O CONTRAVENCION DE TRANSITO,Ecuador,Guayas,Guayaquil,LUGO & LUGO,ABG ALVARO LUGO NARANJO,Emergencia,LOCAL,LIVIANO,LEGAL,,,CHUBB SEGUROS (ACE) - VIAL,1,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4856879,ACE CASA FACIL,CASA FACIL,CHATBOT,23/2/2026,Cancelado al momento,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Guayas,Daule,,,Conexión,LOCAL,LIVIANO,VIAL,VALIDACION,PLAN NO INCLUYE SERVICIO,CHUBB SEGUROS (CHU) - BG,0,,Costo $0,MEDIO DE COBRO,-
1/2/2026,4856882,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,23/2/2026,Concluido,LEGAL - CONSULTAS TELEFONICAS,,CIVIL,Ecuador,Guayas,Guayaquil,LUGO & LUGO,ABG ALVARO LUGO NARANJO,Emergencia,LOCAL,LIVIANO,LEGAL,,,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,1,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4856884,ASEGURADORA DEL SUR,ASISTENCIA VIAL- VEHICULOS GAMA ALTA,LLAMADA,23/2/2026,Cancelado al momento,REMOLQUE DE AUTOMOVIL ( GRUA ),,,Ecuador,Cotopaxi,Latacunga,,,Emergencia,LOCAL,,VIAL,CLIENTE,NO PROPORCIONA DATOS,ASEGURADORA DEL SUR - VIAL,0,,Costo $0,ASEGURADORA,-
1/2/2026,4856883,BANCO DEL AUSTRO,BIENESTAR SALUD MENSUAL CTA,LLAMADA,23/2/2026,Concluido,ASISTENCIA MEDICA (CITAS),,,Ecuador,El Oro,Machala,CARDIOMEDIC MACHALA,DRA DAILEN ORTIZ GINECOLOGA,Emergencia,LOCAL,,MEDICO,,,BANCO DEL AUSTRO,28,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,GINECOLOGIA
1/2/2026,4856889,CLIENTES VIP,ASISTENCIA VIP,LLAMADA,23/2/2026,Concluido,HANDYMAN,,"Instalaciones Cuadros , Espejos , Repisas , Anaqueles , Resanes Menores , Trabajos Varios",Ecuador,Guayas,Guayaquil,GEA PROVEEDORES INTERNOS,WALTER REYES INDIO,Emergencia,FORANEO,,HOGAR,,,GEA,22,INTERNO,Siniestralidad GEA,OTROS,-
1/2/2026,4856886,TOTALASSISTGROUP,ASISTENCIA MÉDICA FAMILIAR COOP. BIBLIAN,LLAMADA,23/2/2026,Concluido,ASISTENCIA MEDICA (CITAS),,,Ecuador,Cañar,Azogues,DR SANTIAGO GALLEGOS GINECOLOGO AZOGUES,,Emergencia,LOCAL,,MEDICO,,,TOTALASSISTGROUP S.A.,30,EXTERNO,Siniestralidad GEA,RETAIL,GINECOLOGIA
1/2/2026,4856887,BANCO DEL AUSTRO,BIENESTAR SALUD MENSUAL CTA,LLAMADA,23/2/2026,Concluido,ASISTENCIA MEDICA (CITAS),,,Ecuador,El Oro,Machala,CARDIOMEDIC MACHALA,DRA KARLA QUEVEDO  MEDICO GENERAL,Emergencia,LOCAL,,MEDICO,,,BANCO DEL AUSTRO,22,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,MEDICINA GENERAL
1/2/2026,4856893,ASEGURADORA DEL SUR,ASISTENCIA VIAL ASEGURADORA DEL SUR,LLAMADA,23/2/2026,Cancelado posterior,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Cotopaxi,Pujilí,GRUAS MOGRO,FABIAN MOGRO,Emergencia,LOCAL,LIVIANO,VIAL,CLIENTE,SOLUCIONO ANTES DE BRINDAR LA ASISTENCIA,ASEGURADORA DEL SUR - VIAL,0,EXTERNO,Costo $0,ASEGURADORA,-
1/2/2026,4856890,SEGUROS UNIDOS,ASISTENCIA VIAL LIVIANOS,LLAMADA,23/2/2026,Cancelado al momento,AUXILIO VIAL,,CAMBIO DE LLANTA,Ecuador,Sin registrar,Sin registrar,,,Conexión,LOCAL,LIVIANO,VIAL,VALIDACION,VIGENCIA VENCIDA,SEGUROS UNIDOS - VIAL,0,,Costo $0,ASEGURADORA,-
1/2/2026,4856888,SWEADEN,ASISTENCIA VIAL LIVIANOS,CHATBOT,23/2/2026,Concluido,AUXILIO VIAL,,PASO DE CORRIENTE,Ecuador,Pichincha,Quito,ASISTENCIA VIAL MK,MARCOS VELASCO,Emergencia,FORANEO,LIVIANO,VIAL,,,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,8,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4856895,ASISTENCIA ALIANZA MOVIL,ALIANZA OPORTUNA,LLAMADA,23/2/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Azuay,Cuenca,GRUAS CABRERA,XAVIER CABRERA,Emergencia,LOCAL,LIVIANO,VIAL,,,ALIANZA CIA DE SEGUROS - VIAL,18,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
